Index,X_Coordinate,Y_Coordinate,Phase_Error
316,4.7021,8.2872,0.009776273736
317,4.7021,8.2979,0.009776273736
318,4.7128,8.2979,0.01560443692
319,4.7128,8.3191,0.01560443692
320,4.7234,8.3191,0.01203233691
321,4.7234,8.3404,0.01203233691
322,4.734,8.3404,0.008460236887
323,4.734,8.3617,0.008460236887
324,4.7447,8.3617,0.01428840008
325,4.7447,8.383,0.01428840008
326,4.7553,8.383,0.01071630006
327,4.7553,8.3936,0.01071630006
328,4.766,8.3936,0.01654446324
329,4.766,8.4149,0.01654446324
330,4.7766,8.4149,0.01297236323
331,4.7766,8.4362,0.01297236323
332,4.7872,8.4362,0.009400263207
333,4.7872,8.4574,0.009400263207
334,4.7979,8.4574,0.0152284264
335,4.7979,8.4787,0.0152284264
336,4.8085,8.4787,0.01165632638
337,4.8085,8.5,0.01165632638
338,4.8191,8.5,0.008084226358
339,4.8191,8.5106,0.008084226358
340,4.8298,8.5106,0.01391238955
341,4.8298,8.5319,0.01391238955
342,4.8404,8.5319,0.01034028953
343,4.8404,8.5532,0.01034028953
344,4.8511,8.5532,0.01616845272
345,4.8511,8.5745,0.01616845272
346,4.8617,8.5745,0.0125963527
347,4.8617,8.5851,0.0125963527
348,4.8723,8.5851,0.009024252679
349,4.8723,8.5957,0.009024252679
350,4.883,8.5957,0.01485241587
351,4.883,8.6064,0.01485241587
352,4.8936,8.6064,0.01128031585
353,4.8936,8.6277,0.01128031585
354,4.9043,8.6277,0.01710847904
355,4.9043,8.6383,0.01710847904
356,4.9149,8.6383,0.01353637902
357,4.9149,8.6596,0.01353637902
358,4.9255,8.6596,0.009964279
359,4.9255,8.6809,0.009964279
360,4.9362,8.6809,0.01579244219
361,4.9362,8.7128,0.01579244219
362,4.9468,8.7128,0.01222034217
363,4.9468,8.7447,0.01222034217
364,4.9574,8.7447,0.008648242151
365,4.9574,8.766,0.008648242151
366,4.9681,8.766,0.01447640534
367,4.9681,8.7766,0.01447640534
368,4.9787,8.7766,0.01090430532
369,4.9787,8.7979,0.01090430532
370,4.9894,8.7979,0.01673246851
371,4.9894,8.8085,0.01673246851
372,5,8.8085,0.01316036849
373,5,8.8298,0.01316036849
374,5.0106,8.8298,0.009588268472
375,5.0106,8.8404,0.009588268472
376,5.0213,8.8404,0.01541643166
377,5.0213,8.8617,0.01541643166
378,5.0319,8.8617,0.01184433164
379,5.0319,8.8723,0.01184433164
380,5.0426,8.8723,0.01767249483
381,5.0426,8.8936,0.01767249483
382,5.0532,8.8936,0.01410039481
383,5.0532,8.9149,0.01410039481
384,5.0638,8.9149,0.01052829479
385,5.0638,8.9362,0.01052829479
386,5.0745,8.9362,0.01635645798
387,5.0745,8.9574,0.01635645798
388,5.0851,8.9574,0.01278435796
389,5.0851,8.9787,0.01278435796
390,5.0957,8.9787,0.009212257943
391,5.0957,9,0.009212257943
392,5.1064,9,0.01504042113
393,5.1064,9.0319,0.01504042113
394,5.117,9.0319,0.01146832111
395,5.117,9.0638,0.01146832111
396,5.1277,9.0638,0.0172964843
397,5.1277,9.0851,0.0172964843
398,5.1383,9.0851,0.01372438428
399,5.1383,9.1064,0.01372438428
400,5.1489,9.1064,0.01015228426
401,5.1489,9.1277,0.01015228426
402,5.1596,9.1277,0.01598044745
403,5.1596,9.1383,0.01598044745
404,5.1702,9.1383,0.01240834743
405,5.1702,9.1596,0.01240834743
406,5.1809,9.1596,0.01823651062
407,5.1809,9.1702,0.01823651062
408,5.1915,9.1702,0.0146644106
409,5.1915,9.1915,0.0146644106
410,5.2021,9.1915,0.01109231058
411,5.2021,9.2021,0.01109231058
412,5.2128,9.2021,0.01692047377
413,5.2128,9.2234,0.01692047377
414,5.2234,9.2234,0.01334837375
415,5.2234,9.2447,0.01334837375
416,5.234,9.2447,0.009776273736
417,5.234,9.2766,0.009776273736
418,5.2447,9.2766,0.01560443692
419,5.2447,9.2872,0.01560443692
420,5.2553,9.2872,0.01203233691
421,5.2553,9.3085,0.01203233691
422,5.266,9.3085,0.01786050009
423,5.266,9.3298,0.01786050009
424,5.2766,9.3298,0.01428840008
425,5.2766,9.3511,0.01428840008
426,5.2872,9.3511,0.01071630006
427,5.2872,9.3723,0.01071630006
428,5.2979,9.3723,0.01654446324
429,5.2979,9.3936,0.01654446324
430,5.3085,9.3936,0.01297236323
431,5.3085,9.4255,0.01297236323
432,5.3191,9.4255,0.009400263207
433,5.3191,9.4468,0.009400263207
434,5.3298,9.4468,0.0152284264
435,5.3298,9.4681,0.0152284264
436,5.3404,9.4681,0.01165632638
437,5.3404,9.4894,0.01165632638
438,5.3511,9.4894,0.01748448957
439,5.3511,9.5106,0.01748448957
440,5.3617,9.5106,0.01391238955
441,5.3617,9.5319,0.01391238955
442,5.3723,9.5319,0.01034028953
443,5.3723,9.5426,0.01034028953
444,5.383,9.5426,0.01616845272
445,5.383,9.5532,0.01616845272
446,5.3936,9.5532,0.0125963527
447,5.3936,9.5745,0.0125963527
448,5.4043,9.5745,0.01842451589
449,5.4043,9.5957,0.01842451589
450,5.4149,9.5957,0.01485241587
451,5.4149,9.617,0.01485241587
452,5.4255,9.617,0.01128031585
453,5.4255,9.6277,0.01128031585
454,5.4362,9.6277,0.01710847904
455,5.4362,9.6489,0.01710847904
456,5.4468,9.6489,0.01353637902
457,5.4468,9.6596,0.01353637902
458,5.4574,9.6596,0.009964279
459,5.4574,9.6702,0.009964279
460,5.4681,9.6702,0.01579244219
461,5.4681,9.6915,0.01579244219
462,5.4787,9.6915,0.01222034217
463,5.4787,9.7128,0.01222034217
464,5.4894,9.7128,0.01804850536
465,5.4894,9.7447,0.01804850536
466,5.5,9.7447,0.01447640534
467,5.5,9.7766,0.01447640534
468,5.5106,9.7766,0.01090430532
469,5.5106,9.7979,0.01090430532
470,5.5213,9.7979,0.01673246851
471,5.5213,9.8298,0.01673246851
472,5.5319,9.8298,0.01316036849
473,5.5319,9.8511,0.01316036849
474,5.5426,9.8511,0.01898853168
475,5.5426,9.8723,0.01898853168
476,5.5532,9.8723,0.01541643166
477,5.5532,9.8936,0.01541643166
478,5.5638,9.8936,0.01184433164
479,5.5638,9.9149,0.01184433164
480,5.5745,9.9149,0.01767249483
481,5.5745,9.9255,0.01767249483
482,5.5851,9.9255,0.01410039481
483,5.5851,9.9468,0.01410039481
484,5.5957,9.9468,0.01052829479
485,5.5957,9.9574,0.01052829479
486,5.6064,9.9574,0.01635645798
487,5.6064,9.9787,0.01635645798
488,5.617,9.9787,0.01278435796
489,5.617,10,0.01278435796
490,5.6277,10,0.01861252115
491,5.6277,10.0213,0.01861252115
492,5.6383,10.0213,0.01504042113
493,5.6383,10.0426,0.01504042113
494,5.6489,10.0426,0.01146832111
495,5.6489,10.0638,0.01146832111
496,5.6596,10.0638,0.0172964843
497,5.6596,10.0851,0.0172964843
498,5.6702,10.0851,0.01372438428
499,5.6702,10.1064,0.01372438428
500,5.6809,10.1064,0.01955254747
501,5.6809,10.1277,0.01955254747
502,5.6915,10.1277,0.01598044745
503,5.6915,10.1489,0.01598044745
504,5.7021,10.1489,0.01240834743
505,5.7021,10.1596,0.01240834743
506,5.7128,10.1596,0.01823651062
507,5.7128,10.1809,0.01823651062
508,5.7234,10.1809,0.0146644106
509,5.7234,10.1915,0.0146644106
510,5.734,10.1915,0.01109231058
511,5.734,10.2128,0.01109231058
512,5.7447,10.2128,0.01692047377
513,5.7447,10.234,0.01692047377
514,5.7553,10.234,0.01334837375
515,5.7553,10.2553,0.01334837375
516,5.766,10.2553,0.01917653694
517,5.766,10.2766,0.01917653694
518,5.7766,10.2766,0.01560443692
519,5.7766,10.2979,0.01560443692
520,5.7872,10.2979,0.01203233691
521,5.7872,10.3191,0.01203233691
522,5.7979,10.3191,0.01786050009
523,5.7979,10.3298,0.01786050009
524,5.8085,10.3298,0.01428840008
525,5.8085,10.3511,0.01428840008
526,5.8191,10.3511,0.01071630006
527,5.8191,10.3617,0.01071630006
528,5.8298,10.3617,0.01654446324
529,5.8298,10.383,0.01654446324
530,5.8404,10.383,0.01297236323
531,5.8404,10.3936,0.01297236323
532,5.8511,10.3936,0.01880052641
533,5.8511,10.4149,0.01880052641
534,5.8617,10.4149,0.0152284264
535,5.8617,10.4362,0.0152284264
536,5.8723,10.4362,0.01165632638
537,5.8723,10.4574,0.01165632638
538,5.883,10.4574,0.01748448957
539,5.883,10.4894,0.01748448957
540,5.8936,10.4894,0.01391238955
541,5.8936,10.5106,0.01391238955
542,5.9043,10.5106,0.01974055274
543,5.9043,10.5319,0.01974055274
544,5.9149,10.5319,0.01616845272
545,5.9149,10.5426,0.01616845272
546,5.9255,10.5426,0.0125963527
547,5.9255,10.5638,0.0125963527
548,5.9362,10.5638,0.01842451589
549,5.9362,10.5745,0.01842451589
550,5.9468,10.5745,0.01485241587
551,5.9468,10.5957,0.01485241587
552,5.9574,10.5957,0.01128031585
553,5.9574,10.6064,0.01128031585
554,5.9681,10.6064,0.01710847904
555,5.9681,10.617,0.01710847904
556,5.9787,10.617,0.01353637902
557,5.9787,10.6383,0.01353637902
558,5.9894,10.6383,0.01936454221
559,5.9894,10.6596,0.01936454221
560,6,10.6596,0.01579244219
561,6,10.6915,0.01579244219
562,6.0106,10.6915,0.01222034217
563,6.0106,10.7128,0.01222034217
564,6.0213,10.7128,0.01804850536
565,6.0213,10.734,0.01804850536
566,6.0319,10.734,0.01447640534
567,6.0319,10.7553,0.01447640534
568,6.0426,10.7553,0.02030456853
569,6.0426,10.7766,0.02030456853
570,6.0532,10.7766,0.01673246851
571,6.0532,10.7872,0.01673246851
572,6.0638,10.7872,0.01316036849
573,6.0638,10.8085,0.01316036849
574,6.0745,10.8085,0.01898853168
575,6.0745,10.8298,0.01898853168
576,6.0851,10.8298,0.01541643166
577,6.0851,10.8511,0.01541643166
578,6.0957,10.8511,0.01184433164
